"Tair","FanMode","Velocity","Humidity","SET*","23"
22,0,0.07,50,20.4107032000114,0.833918103437805
22,1,0.29,50,19.6890930034132,0.813533727113571
22,2,0.58,50,18.111300655776,0.568257518683041
22,3,0.94,50,17.0171496277535,0.378058266329556
22,4,1.37,50,16.1856963490387,0.305949590229725
22,5,1.87,50,15.5225630130966,0.178171859450381
22.5,0,0.07,50,20.9348189988475,0.874490352246572
22.5,1,0.29,50,20.2267146787686,0.826353861665789
22.5,2,0.58,50,18.6856742662832,0.612153936206996
22.5,3,0.94,50,17.622962886865,0.522218440548095
22.5,4,1.37,50,16.8187835454156,0.325786898511448
22.5,5,1.87,50,16.1795392044093,0.213664901468775
23,0,0.07,50,21.4567059433781,0.849562730232355
23,1,0.29,50,20.7612194681658,0.878430370056909
23,2,0.58,50,19.2549546963511,0.71820847023369
23,3,0.94,50,18.2218340460146,0.619223602366045
23,4,1.37,50,17.4435208874066,0.496303234790246
23,5,1.87,50,16.8270917563112,0.307019494069782
23.5,0,0.07,50,21.975912132999,0.877811152151631
23.5,1,0.29,50,21.2922429942955,0.906748560977968
23.5,2,0.58,50,19.81868426042,0.791583428341934
23.5,3,0.94,50,18.8136841838043,0.665740437025319
23.5,4,1.37,50,18.0596212084672,0.600383688466519
23.5,5,1.87,50,17.464646712629,0.451111616486546
24,0,0.07,50,22.4844194972403,0.888647830620179
24,1,0.29,50,21.8192427655917,0.881944356198219
24,2,0.58,50,20.3765724403561,0.789294162553464
24,3,0.94,50,19.3980531350001,0.783838960182291
24,4,1.37,50,18.6669056622467,0.62374394281065
24,5,1.87,50,18.0918981775217,0.514167176870431
24.5,0,0.07,50,22.9939457032126,0.838323088003617
24.5,1,0.29,50,22.330878371875,0.901756853280651
24.5,2,0.58,50,20.9280991822253,0.847378745583137
24.5,3,0.94,50,19.9745033460314,0.838205520450601
24.5,4,1.37,50,19.2649309354768,0.77254420184868
24.5,5,1.87,50,18.7087240217549,0.609746373283105
25,0,0.07,50,23.5050276104742,0.844442827880184
25,1,0.29,50,22.8277173270748,0.903248859304297
25,2,0.58,50,21.4725840043044,0.876214354594186
25,3,0.94,50,20.5425053422379,0.834384575731078
25,4,1.37,50,19.853064665958,0.835200953705569
25,5,1.87,50,19.3145055799952,0.72965446473684
25.5,0,0.07,50,24.0182157531774,0.835228999591589
25.5,1,0.29,50,23.3269444724371,0.855858923259064
25.5,2,0.58,50,22.0089657339176,0.835261177932039
25.5,3,0.94,50,21.1014594139077,0.902373857856842
25.5,4,1.37,50,20.4310296251202,0.806944115277323
25.5,5,1.87,50,19.9086745678087,0.748573268343149
26,0,0.07,50,24.5332410775011,0.766138030478341
26,1,0.29,50,23.8285445905908,0.855926543607767
26,2,0.58,50,22.5009206408881,0.861530434948329
26,3,0.94,50,21.6503506477829,0.911738608465773
26,4,1.37,50,20.9978643084829,0.903054743407624
26,5,1.87,50,20.4909115058414,0.790394626021177
26.5,0,0.07,50,25.0499107567446,0.754456780120821
26.5,1,0.29,50,24.3322147906177,0.839043675526567
26.5,2,0.58,50,22.9866482196973,0.864918546087936
26.5,3,0.94,50,22.1822956750772,0.869914067557319
26.5,4,1.37,50,21.5528899822347,0.917960605806425
26.5,5,1.87,50,21.0603242381717,0.856433476069922
27,0,0.07,50,25.5682278751433,0.72839037500827
27,1,0.29,50,24.8381943807463,0.774200368728892
27,2,0.58,50,23.475576126657,0.803127954214747
27,3,0.94,50,22.660823067868,0.907729484658844
27,4,1.37,50,22.0944472274434,0.849338367703859
27,5,1.87,50,21.6161439379016,0.827273343301328
27.5,0,0.07,50,26.0881281760461,0.643635426578611
27.5,1,0.29,50,25.3464036781016,0.757616822956619
27.5,2,0.58,50,23.9667352539539,0.81106097663825
27.5,3,0.94,50,23.1474448398992,0.893148152364857
27.5,4,1.37,50,22.5765669553959,0.91340080744266
27.5,5,1.87,50,22.1485026418078,0.829019151699318
28,0,0.07,50,26.6097104905337,0.617935133904898
28,1,0.29,50,25.856913424179,0.724993975739914
28,2,0.58,50,24.4609306168577,0.797089899763189
28,3,0.94,50,23.6371737054424,0.831646507411196
28,4,1.37,50,23.0657817781482,0.903113110783826
28,5,1.87,50,22.6363902262938,0.863566090622394
28.5,0,0.07,50,27.1328243041277,0.580140371127383
28.5,1,0.29,50,26.3697302729813,0.645697981151974
28.5,2,0.58,50,24.9583275254006,0.718661178218714
28.5,3,0.94,50,24.1296474354542,0.851429001348237
28.5,4,1.37,50,23.558322857735,0.814012240500403
28.5,5,1.87,50,23.1302765375112,0.809609127915105
29,0,0.07,50,27.6574735256964,0.48661708262093
29,1,0.29,50,26.884868161936,0.616494154081689
29,2,0.58,50,25.4590619426175,0.710573387890618
29,3,0.94,50,24.6257586663505,0.819681168370268
29,4,1.37,50,24.0539153818027,0.859617961300129
29,5,1.87,50,23.6275743798624,0.790964519776447
29.5,0,0.07,50,28.1836337037002,0.45570443476433
29.5,1,0.29,50,27.4023395169864,0.573736223709011
29.5,2,0.58,50,25.9629910887695,0.681418209087241
29.5,3,0.94,50,25.1255016374369,0.741637008352177
29.5,4,1.37,50,24.553222841108,0.831782590463305
29.5,5,1.87,50,24.1283562772269,0.806851293528015
30,0,0.07,50,28.7112618173101,0.416610246340867
30,1,0.29,50,27.922157099547,0.487421705144203
30,2,0.58,50,26.4704355668459,0.589025584130161
30,3,0.94,50,25.6290435784136,0.745489167149511
30,4,1.37,50,25.056468894298,0.725767373632568
30,5,1.87,50,24.6329447488381,0.73511187526735
