"Tair","FanMode","Velocity","Humidity","SET*","X16"
22,0,0.07,50,20.4107032000114,0.588377926725741
22,1,0.29,50,19.6890930034132,0.536825582922755
22,2,0.58,50,18.111300655776,0.142941374021063
22,3,0.94,50,17.0171496277535,0.13588346728168
22,4,1.37,50,16.1856963490387,0.114358099200345
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.707275700595745
22.5,1,0.29,50,20.2267146787686,0.675270740139363
22.5,2,0.58,50,18.6856742662832,0.265997189803394
22.5,3,0.94,50,17.622962886865,0.0959673231868889
22.5,4,1.37,50,16.8187835454156,0.14031641673739
22.5,5,1.87,50,16.1795392044093,0.0167712148827922
23,0,0.07,50,21.4567059433781,0.763273082837212
23,1,0.29,50,20.7612194681658,0.697461956871425
23,2,0.58,50,19.2549546963511,0.297853690147938
23,3,0.94,50,18.2218340460146,0.256864985396281
23,4,1.37,50,17.4435208874066,0.0379241330701765
23,5,1.87,50,16.8270917563112,0
23.5,0,0.07,50,21.975912132999,0.668000492866321
23.5,1,0.29,50,21.2922429942955,0.782087383060231
23.5,2,0.58,50,19.81868426042,0.490986493652248
23.5,3,0.94,50,18.8136841838043,0.357558674945595
23.5,4,1.37,50,18.0596212084672,0.24226648212808
23.5,5,1.87,50,17.464646712629,0
24,0,0.07,50,22.4844194972403,0.66383514510661
24,1,0.29,50,21.8192427655917,0.798403307666019
24,2,0.58,50,20.3765724403561,0.635146195936681
24,3,0.94,50,19.3980531350001,0.401937845864952
24,4,1.37,50,18.6669056622467,0.343496234359729
24,5,1.87,50,18.0918981775217,0.149165846220036
24.5,0,0.07,50,22.9939457032126,0.615662994199788
24.5,1,0.29,50,22.330878371875,0.69169116515948
24.5,2,0.58,50,20.9280991822253,0.621606901786489
24.5,3,0.94,50,19.9745033460314,0.624150294228054
24.5,4,1.37,50,19.2649309354768,0.328789542258209
24.5,5,1.87,50,18.7087240217549,0.168562530153074
25,0,0.07,50,23.5050276104742,0.444610786064255
25,1,0.29,50,22.8277173270748,0.665450094775156
25,2,0.58,50,21.4725840043044,0.709642361708855
25,3,0.94,50,20.5425053422379,0.729164237194399
25,4,1.37,50,19.853064665958,0.605128737423054
25,5,1.87,50,19.3145055799952,0.300182222319059
25.5,0,0.07,50,24.0182157531774,0.395881734903495
25.5,1,0.29,50,23.3269444724371,0.598954280921435
25.5,2,0.58,50,22.0089657339176,0.718347271573389
25.5,3,0.94,50,21.1014594139077,0.706257447329063
25.5,4,1.37,50,20.4310296251202,0.7257312353791
25.5,5,1.87,50,19.9086745678087,0.520251545019844
26,0,0.07,50,24.5332410775011,0.335031543117739
26,1,0.29,50,23.8285445905908,0.440292940213704
26,2,0.58,50,22.5009206408881,0.576617603387348
26,3,0.94,50,21.6503506477829,0.806057697194556
26,4,1.37,50,20.9978643084829,0.656442063443159
26,5,1.87,50,20.4909115058414,0.552767453681216
26.5,0,0.07,50,25.0499107567446,0.178968083096173
26.5,1,0.29,50,24.3322147906177,0.391329905440062
26.5,2,0.58,50,22.9866482196973,0.563193486967518
26.5,3,0.94,50,22.1822956750772,0.769608899856012
26.5,4,1.37,50,21.5528899822347,0.815765969457726
26.5,5,1.87,50,21.0603242381717,0.621199639962543
27,0,0.07,50,25.5682278751433,0.164403260474859
27,1,0.29,50,24.8381943807463,0.330105637571534
27,2,0.58,50,23.475576126657,0.502941817234639
27,3,0.94,50,22.660823067868,0.624884889475266
27,4,1.37,50,22.0944472274434,0.79248368085314
27,5,1.87,50,21.6161439379016,0.717482711113123
27.5,0,0.07,50,26.0881281760461,0.146656238626291
27.5,1,0.29,50,25.3464036781016,0.198189595515352
27.5,2,0.58,50,23.9667352539539,0.320410592797511
27.5,3,0.94,50,23.1474448398992,0.633189621478661
27.5,4,1.37,50,22.5765669553959,0.594912942137062
27.5,5,1.87,50,22.1485026418078,0.604651866911868
28,0,0.07,50,26.6097104905337,0.0339045625535485
28,1,0.29,50,25.856913424179,0.188228509786297
28,2,0.58,50,24.4609306168577,0.293380087838186
28,3,0.94,50,23.6371737054424,0.53865090179608
28,4,1.37,50,23.0657817781482,0.65578906110679
28,5,1.87,50,22.6363902262938,0.546256264642142
28.5,0,0.07,50,27.1328243041277,0.0574267778835759
28.5,1,0.29,50,26.3697302729813,0.169419117769893
28.5,2,0.58,50,24.9583275254006,0.244468188348721
28.5,3,0.94,50,24.1296474354542,0.361121372215466
28.5,4,1.37,50,23.558322857735,0.568375485988702
28.5,5,1.87,50,23.1302765375112,0.546959277034588
29,0,0.07,50,27.6574735256964,0.0703075961336932
29,1,0.29,50,26.884868161936,0.0768815345714237
29,2,0.58,50,25.4590619426175,0.0912541844087589
29,3,0.94,50,24.6257586663505,0.364425003804355
29,4,1.37,50,24.0539153818027,0.33288427223264
29,5,1.87,50,23.6275743798624,0.372282083681367
29.5,0,0.07,50,28.1836337037002,0
29.5,1,0.29,50,27.4023395169864,0.099923125111514
29.5,2,0.58,50,25.9629910887695,0.103115908433903
29.5,3,0.94,50,25.1255016374369,0.28792451584527
29.5,4,1.37,50,24.553222841108,0.384321779558424
29.5,5,1.87,50,24.1283562772269,0.279144697873334
30,0,0.07,50,28.7112618173101,0.0210160285664115
30,1,0.29,50,27.922157099547,0.106879446251999
30,2,0.58,50,26.4704355668459,0.0948368702141819
30,3,0.94,50,25.6290435784136,0.143778104469928
30,4,1.37,50,25.056468894298,0.311926801027809
30,5,1.87,50,24.6329447488381,0.273975874674994
